reg_no | branch_code | penalized_subject_codes | subject_names | old_shown_grades | new_shown_grades | should_be_grades | shown_sgpa | corrected_sgpa | shown_cgpa | corrected_cgpa | status | old_result_url | new_result_url
23101153039 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | C | B | 7.05 | 7.10 | 7.39 | 7.42 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101153039 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101153039&exam_held=November%2F2025
23101154002 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | P | D | 5.85 | 5.90 | 5.28 | 5.30 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154002 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154002&exam_held=November%2F2025
23101154008 | 101 | 100206 | ENGLISH | F | D | C | 7.27 | 7.37 | 7.01 | 7.06 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154008 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154008&exam_held=November%2F2025
23101154011 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | D | C | 7.71 | 7.76 | 7.2 | 7.22 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154011 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154011&exam_held=November%2F2025
23101154022 | 101 | 100203 | CHEMISTRY | F | C | B | 7.83 | 8.02 | 7.95 | 8.05 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154022 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154022&exam_held=November%2F2025
23101154038 | 101 | 100203 | CHEMISTRY | F | D | C | 7.07 | 7.27 | 6.46 | 6.56 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154038 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154038&exam_held=November%2F2025
23101154048 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | D | C | 7.05 | 7.10 | 6.89 | 6.92 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154048 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154048&exam_held=November%2F2025
23101154062 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | D | C | 7.12 | 7.17 | 6.51 | 6.54 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101154062 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101154062&exam_held=November%2F2025
23101155011 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 6.88 | 7.02 | 6.84 | 6.92 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101155011 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101155011&exam_held=November%2F2025
23101155017 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 6.59 | 6.73 | 6.39 | 6.47 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101155017 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101155017&exam_held=November%2F2025
23101155021 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 6.83 | 7.02 | 6.63 | 6.74 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101155021 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101155021&exam_held=November%2F2025
23101155023 | 101 | 100203 | CHEMISTRY | F | P | D | 7.07 | 7.27 | 6.63 | 6.73 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101155023 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101155023&exam_held=November%2F2025
23101155031 | 101 | 100203 | CHEMISTRY | F | C | B | 7.07 | 7.27 | 6.84 | 6.95 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101155031 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101155031&exam_held=November%2F2025
23101156003 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 7.02 | 7.17 | 6.95 | 7.03 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101156003 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101156003&exam_held=November%2F2025
23101156006 | 101 | 100203 | CHEMISTRY | F | D | C | 7.1 | 7.29 | 6.8 | 6.91 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101156006 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101156006&exam_held=November%2F2025
23101156021 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 7.44 | 7.63 | 7.16 | 7.26 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101156021 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101156021&exam_held=November%2F2025
23101156026 | 101 | 100204,100205,101202 | PROGRAMMING FOR PROBLEM SOLVING,WORKSHOP MANUFACTURING PRACTICES,MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F,F,F | P,D,D | D,C,C | 7.05 | 7.44 | 6.55 | 6.76 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101156026 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101156026&exam_held=November%2F2025
23101156036 | 101 | 100203 | CHEMISTRY | F | P | D | 6.46 | 6.66 | 6.29 | 6.40 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101156036 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101156036&exam_held=November%2F2025
23101157010 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | D | C | 6.83 | 7.02 | 6.88 | 6.99 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101157010 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101157010&exam_held=November%2F2025
23101157014 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | D | C | 7.24 | 7.44 | 7.32 | 7.42 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101157014 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101157014&exam_held=November%2F2025
23101157028 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | P | D | 6.1 | 6.15 | 6.07 | 6.09 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101157028 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101157028&exam_held=November%2F2025
23101157042 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 6.37 | 6.51 | 6.45 | 6.52 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101157042 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101157042&exam_held=November%2F2025
23101158002 | 101 | 100203,101202 | CHEMISTRY,MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F,F | P,P | D,D | 6.61 | 7.00 | 6.79 | 7.00 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158002 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158002&exam_held=November%2F2025
23101158003 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | D | C | 6.59 | 6.63 | 6.57 | 6.59 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158003 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158003&exam_held=November%2F2025
23101158017 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | D | C | 5.83 | 5.88 | 6.17 | 6.20 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158017 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158017&exam_held=November%2F2025
23101158041 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 7.17 | 7.32 | 7.08 | 7.16 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158041 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158041&exam_held=November%2F2025
23101158056 | 101 | 100203 | CHEMISTRY | F | P | D | 6.37 | 6.56 | 6.39 | 6.50 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158056 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158056&exam_held=November%2F2025
23101158061 | 101 | 100203,100204 | CHEMISTRY,PROGRAMMING FOR PROBLEM SOLVING | F,F | P,P | D,D | 6.54 | 6.88 | 6.43 | 6.62 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158061 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158061&exam_held=November%2F2025
23101158068 | 101 | 100203 | CHEMISTRY | F | D | C | 6.88 | 7.07 | 6.83 | 6.93 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101158068 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101158068&exam_held=November%2F2025
23101159006 | 101 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | D | C | 6.66 | 6.80 | 6.75 | 6.83 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159006 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159006&exam_held=November%2F2025
23101159015 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 7.24 | 7.44 | 7.08 | 7.19 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159015 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159015&exam_held=November%2F2025
23101159020 | 101 | 100203 | CHEMISTRY | F | D | C | 7 | 7.20 | 7.03 | 7.13 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159020 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159020&exam_held=November%2F2025
23101159021 | 101 | 100206 | ENGLISH | F | D | C | 6.51 | 6.61 | 6.41 | 6.46 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159021 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159021&exam_held=November%2F2025
23101159023 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 6.71 | 6.90 | 6.84 | 6.95 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159023 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159023&exam_held=November%2F2025
23101159037 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | D | C | 7.56 | 7.76 | 6.84 | 6.95 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159037 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159037&exam_held=November%2F2025
23101159039 | 101 | 100203 | CHEMISTRY | F | P | D | 6.73 | 6.93 | 6 | 6.10 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159039 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159039&exam_held=November%2F2025
23101159040 | 101 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | D | C | 7.17 | 7.22 | 7.08 | 7.10 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159040 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159040&exam_held=November%2F2025
23101159042 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 6.73 | 6.93 | 6.63 | 6.73 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159042 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159042&exam_held=November%2F2025
23101159048 | 101 | 100203 | CHEMISTRY | F | P | D | 6.71 | 6.90 | 6.88 | 6.99 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101159048 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101159048&exam_held=November%2F2025
23101165024 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | C | B | 7.2 | 7.39 | 7.08 | 7.18 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101165024 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101165024&exam_held=November%2F2025
23101167005 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 7.29 | 7.49 | 6.59 | 6.70 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101167005 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101167005&exam_held=November%2F2025
23101167006 | 101 | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | F | P | D | 6.9 | 7.10 | 7.07 | 7.17 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23101167006 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23101167006&exam_held=November%2F2025
23102102004 | 102 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | C | B | 7.46 | 7.61 | 7.76 | 7.84 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102102004 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102102004&exam_held=November%2F2025
23102102008 | 102 | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F | P | D | 7.12 | 7.32 | 5.83 | 5.93 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102102008 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102102008&exam_held=November%2F2025
23102103001 | 102 | 100203 | CHEMISTRY | F | D | C | 7.54 | 7.73 | 7.13 | 7.24 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102103001 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102103001&exam_held=November%2F2025
23102103003 | 102 | 100203 | CHEMISTRY | F | D | C | 6.95 | 7.15 | 6.79 | 6.89 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102103003 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102103003&exam_held=November%2F2025
23102103007 | 102 | 100203 | CHEMISTRY | F | D | C | 7.49 | 7.68 | 7.08 | 7.18 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102103007 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102103007&exam_held=November%2F2025
23102103008 | 102 | 100203,100206 | CHEMISTRY,ENGLISH | F,F | P,P | D,D | 6.71 | 7.00 | 6.76 | 6.92 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102103008 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102103008&exam_held=November%2F2025
23102107001 | 102 | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F | D | C | 7 | 7.20 | 7.45 | 7.55 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107001 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107001&exam_held=November%2F2025
23102107008 | 102 | 100205,102202 | WORKSHOP MANUFACTURING PRACTICES,MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F,F | P,D | D,C | 6.71 | 6.95 | 6.34 | 6.47 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107008 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107008&exam_held=November%2F2025
23102107014 | 102 | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F | D | C | 7.29 | 7.49 | 7.16 | 7.26 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107014 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107014&exam_held=November%2F2025
23102107017 | 102 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 6.29 | 6.44 | 6.14 | 6.22 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107017 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107017&exam_held=November%2F2025
23102107018 | 102 | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F | P | D | 7.17 | 7.37 | 6.96 | 7.06 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107018 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107018&exam_held=November%2F2025
23102107019 | 102 | 100206 | ENGLISH | F | P | D | 6.05 | 6.15 | 5.49 | 5.54 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107019 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107019&exam_held=November%2F2025
23102107026 | 102 | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F | P | D | 7.02 | 7.22 | 7.21 | 7.32 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107026 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107026&exam_held=November%2F2025
23102107040 | 102 | 100205,102202 | WORKSHOP MANUFACTURING PRACTICES,MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F,F | D,D | C,C | 6.46 | 6.71 | 6.37 | 6.50 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107040 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107040&exam_held=November%2F2025
23102107048 | 102 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | P | D | 6.29 | 6.44 | 6.63 | 6.71 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107048 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107048&exam_held=November%2F2025
23102107052 | 102 | 100204 | PROGRAMMING FOR PROBLEM SOLVING | F | D | C | 6.54 | 6.68 | 6.54 | 6.62 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102107052 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102107052&exam_held=November%2F2025
23102108028 | 102 | 100204,100206 | PROGRAMMING FOR PROBLEM SOLVING,ENGLISH | F,F | P,P | D,D | 6.83 | 7.07 | 6.41 | 6.54 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102108028 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102108028&exam_held=November%2F2025
23102108031 | 102 | 100203 | CHEMISTRY | F | B | A | 8.34 | 8.54 | 8.39 | 8.50 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102108031 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102108031&exam_held=November%2F2025
23102108034 | 102 | 100203 | CHEMISTRY | F | D | C | 7.12 | 7.32 | 6.62 | 6.72 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102108034 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102108034&exam_held=November%2F2025
23102108044 | 102 | 100205 | WORKSHOP MANUFACTURING PRACTICES | F | P | D | 6.46 | 6.51 | 5.79 | 5.82 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102108044 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102108044&exam_held=November%2F2025
23102109005 | 102 | 100204,102202 | PROGRAMMING FOR PROBLEM SOLVING,MATHEMATICS - II (ODE & COMPLEX VARIABLES) | F,F | D,D | C,C | 7.17 | 7.51 | 6.86 | 7.04 | PENALTY_CONFIRMED | http://results.beup.ac.in/ResultsBTech2ndSem2024_B2023Pub.aspx?Sem=II&RegNo=23102109005 | https://beu-bih.ac.in/result-three?name=B.Tech.+2nd+Semester+Examination%2C+2025+%28Old%29&semester=II&session=2025&regNo=23102109005&exam_held=November%2F2025
